scaf_nr/tpos/ttrait/testimate/tpval/tqval/tregion/tsimilar
25/t2,512,503/tLyre size (next year)/t-4.66/t0.036/t0.37/tpromoter/tJAM3
25/t2,512,626/tMating success/t0.07/t0.016/t0.53/texon/tJAM3
25/t2,512,626/tSurvival/t-6.78/t0.029/t0.79/texon/tJAM3
22/t5,532,734/tAttendance/t-0.09/t0.005/t0.16/tintron/tJUP
14/t16,305,631/tCentrality/t-0.06/t0.026/t0.3/tdownstream/tLAMP2
16/t3,179,120/tCentrality/t-0.11/t0.001/t0.07/tupstream/tLFNG
6/t10,440,648/tAttendance/t-0.16/t0.009/t0.21/tupstream/tLRRC19
26/t5,443,524/tAttendance/t0.09/t0.012/t0.26/tupstream/tMACF1
26/t5,443,524/tCentrality/t-0.08/t0.046/t0.4/tupstream/tMACF1
26/t5,467,315/tCentrality/t-0.05/t0.029/t0.32/texon/tMACF1
24/t2,702,734/tAttendance/t-0.05/t0.036/t0.4/tdownstream/tMEF2B
5/t28,610,764/tAttendance/t0.09/t0.016/t0.29/texon/tMFHAS1
5/t28,610,764/tCentrality/t-0.09/t0.022/t0.29/texon/tMFHAS1
6/t2,881,316/tAttendance/t-0.03/t0.047/t0.46/tdownstream/tNFIA
6/t2,881,497/tAttendance/t0.04/t0.029/t0.38/tdownstream/tNFIA
24/t1,284,876/tSurvival/t-10.5/t0.037/t0.79/tupstream/tNFIC
24/t1,284,881/tSurvival/t-9.14/t0.018/t0.79/tupstream/tNFIC
24/t1,284,955/tAttendance/t-0.06/t0.007/t0.19/tupstream/tNFIC
13/t14,932,523/tCentrality/t0.08/t0.025/t0.3/texon/tNLRC5
19/t5,502,407/tBlue chroma (next year)/t-0.01/t0.031/t0.43/texon/tNPLOC4
23/t1,421,756/tAttendance/t-0.06/t0.002/t0.13/tpromoter/tPANK4
23/t1,421,880/tAttendance/t-0.06/t0.001/t0.09/tpromoter/tPANK4
22/t3,652,515/tAttendance/t0.05/t0.05/t0.46/tupstream/tPLEKHA6
22/t3,652,515/tLyre size (next year)/t-7.96/t0.014/t0.26/tupstream/tPLEKHA6
1/t146,148,448/tMating success/t0.04/t0.015/t0.53/tintron/tPLXNC1
12/t19,141,977/tCentrality/t-0.06/t0.011/t0.25/tpromoter/tPLXND1
6/t51,134,063/tMating success/t-0.08/t0.004/t0.26/tupstream/tPROM1A
22/t9,519,053/tSurvival/t-4.26/t0.04/t0.79/texon/tPSMD11
22/t9,519,121/tCentrality/t-0.06/t0.011/t0.25/texon/tPSMD11
6/t9,950,458/tCentrality/t0.11/t0/t0.05/texon/tPTPRF
9/t21,606,343/tAttendance/t0.05/t0.029/t0.38/tpromoter/tRACGAP1
9/t21,606,328/tBlue chroma (next year)/t0.01/t0.003/t0.16/tpromoter/tRACGAP1
18/t6,910,579/tCentrality/t-0.06/t0.041/t0.4/tpromoter/tRCJMB04_21H11
7/t25,450,447/tMating success/t-0.09/t0.003/t0.26/texon/tRIOX1
12/t2,799,757/tCentrality/t0.07/t0.043/t0.4/tpromoter/tSEMA3B
20/t5,712,463/tSurvival/t-6.91/t0.01/t0.79/tintron/tSLC25A25
20/t5,712,468/tBlue chroma (next year)/t0.01/t0.048/t0.46/tintron/tSLC25A25
22/t7,658,401/tAttendance/t0.09/t0.005/t0.16/tupstream/tSLC25A39
18/t9,922,763/tBlue chroma (next year)/t0.01/t0.039/t0.43/tpromoter/tSMTN
18/t9,922,763/tCentrality/t-0.06/t0.004/t0.24/tpromoter/tSMTN
19/t4,859,312/tAttendance/t-0.11/t0.003/t0.13/tdownstream/tSOCS3
19/t5,590,706/tMating success/t0.05/t0.05/t0.7/tdownstream/tSOX9
22/t994,621/tCentrality/t-0.07/t0.018/t0.28/texon/tSPDEF
21/t8,792,897/tLyre size (next year)/t-5.42/t0.007/t0.23/tdownstream/tSRSF1
21/t8,793,064/tMating success/t-0.13/t0.004/t0.26/tdownstream/tSRSF1
8/t50,726,315/tMating success/t0.06/t0.021/t0.59/tintron/tSSPO
2/t106,053,468/tLyre size (next year)/t-4.19/t0.049/t0.38/tupstream/tSSTR4
6/t9,779,970/tAttendance/t-0.04/t0.047/t0.46/tdownstream/tST3GAL3
22/t6,261,487/tMating success/t0.05/t0.017/t0.53/tintron/tSTARD3
22/t6,261,490/tCentrality/t-0.05/t0.01/t0.24/tintron/tSTARD3
22/t6,261,517/tCentrality/t-0.07/t0.046/t0.4/tintron/tSTARD3
6/t8,114,650/tMating success/t0.04/t0.038/t0.7/tintron/tTAL1
6/t8,114,811/tSurvival/t-5.75/t0.029/t0.79/texon/tTAL1
9/t20,852,739/tAttendance/t0.21/t0/t0.06/tintron/tTBR1
9/t20,852,739/tCentrality/t-0.12/t0.019/t0.28/tintron/tTBR1
11/t13,037,331/tCentrality/t-0.11/t0.035/t0.36/tpromoter/tTCF12
24/t161,329/tAttendance/t0.05/t0.035/t0.4/texon/tTCF3
24/t161,513/tMating success/t0.04/t0.043/t0.7/tintron/tTCF3
16/t4,916,072/tAttendance/t0.04/t0.045/t0.46/tintron/tTOM1L2
17/t3,936,611/tBlue chroma (next year)/t-0.01/t0.038/t0.43/tpromoter/tTPX2-B
6/t29,617,149/tAttendance/t0.09/t0.003/t0.13/tpromoter/tTUBGCP2
6/t29,617,149/tCentrality/t-0.08/t0.025/t0.3/tpromoter/tTUBGCP2
22/t7,638,774/tAttendance/t0.03/t0.044/t0.46/tdownstream/tUBTF
22/t7,638,774/tCentrality/t-0.05/t0.009/t0.24/tdownstream/tUBTF
22/t7,638,786/tBlue chroma (next year)/t-0.01/t0.01/t0.26/tdownstream/tUBTF
22/t5,929,242/tAttendance/t0.04/t0.025/t0.38/tintron/tWNK4
22/t5,929,242/tCentrality/t-0.05/t0.021/t0.29/tintron/tWNK4
27/t3,240,038/tAttendance/t-0.05/t0.043/t0.46/tintron/tXPO7
27/t3,239,941/tBlue chroma (next year)/t-0.01/t0.039/t0.43/tintron/tXPO7
27/t3,239,995/tLyre size (next year)/t-5.78/t0.015/t0.26/tintron/tXPO7
24/t1,067,454/tAttendance/t0.08/t0.014/t0.28/tintron/tZBTB7A
24/t1,067,454/tCentrality/t-0.09/t0.005/t0.24/tintron/tZBTB7A
26/t3,802,592/tAttendance/t-0.09/t0.001/t0.09/texon/tZC3H12A
13/t10,836,664/tAttendance/t0.05/t0.044/t0.46/tdownstream/tZNF423
13/t10,836,664/tCentrality/t-0.06/t0.013/t0.26/tdownstream/tZNF423
13/t18,640,882/tCentrality/t-0.07/t0.01/t0.24/tpromoter/tZNF469
4/t37,107,500/tAttendance/t0.1/t0.016/t0.29/tdownstream/tNA
1/t50,423/tAttendance/t-0.08/t0/t0.01/tpromoter/tNA
5/t12,092,564/tAttendance/t0.06/t0.003/t0.13/tpromoter/tNA
5/t12,092,564/tCentrality/t-0.04/t0.03/t0.33/tpromoter/tNA
5/t50,969,477/tAttendance/t-0.06/t0.026/t0.38/tTSS/tNA
11/t18,733,797/tMating success/t0.05/t0.022/t0.6/tintron/tNA
11/t18,733,819/tMating success/t0.07/t0.02/t0.59/tintron/tNA
8/t2,890,848/tMating success/t0.07/t0.05/t0.7/texon/tNA
9/t4,520,683/tSurvival/t-7.47/t0.043/t0.79/texon/tNA
10/t9,236,234/tMating success/t-0.07/t0.011/t0.46/texon/tNA
5/t34,123,180/tCentrality/t0.09/t0.036/t0.36/tdownstream/tNA
24/t1,606,325/tMating success/t-0.06/t0.031/t0.7/tpromoter/tNA
24/t1,606,325/tCentrality/t0.07/t0.012/t0.26/tpromoter/tNA
24/t1,606,364/tAttendance/t0.07/t0.047/t0.46/tpromoter/tNA
16/t5,045,219/tAttendance/t-0.07/t0.035/t0.4/tTSS/tNA
