scaf_nr	pos	trait	estimate	pval	qval	region	similar
22	3,652,515	Attendance	0.05	0.05	0.42	upstream	PLEKHA6
1	146,148,448	Mating success	0.04	0.035	0.62	intron	PLXNC1
12	19,141,977	Centrality	-0.06	0.028	0.36	promoter	PLXND1
1	84,261,350	Attendance	-0.04	0.044	0.39	exon	PRDM15
6	51,134,063	Mating success	-0.08	0.004	0.2	upstream	PROM1A
22	9,519,121	Centrality	-0.06	0.02	0.33	exon	PSMD11
6	9,950,458	Centrality	0.12	0	0	exon	PTPRF
9	21,606,343	Attendance	0.05	0.023	0.34	promoter	RACGAP1
7	25,450,447	Mating success	-0.09	0.003	0.16	exon	RIOX1
24	5,451,411	Centrality	-0.07	0.028	0.36	exon	RNF41
12	2,799,757	Centrality	0.07	0.043	0.37	promoter	SEMA3B
20	5,712,463	Survival	-7.6	0.006	0.79	intron	SLC25A25
22	7,658,401	Attendance	0.09	0.005	0.19	upstream	SLC25A39
22	7,658,401	Centrality	-0.08	0.018	0.33	upstream	SLC25A39
18	9,922,763	Centrality	-0.05	0.005	0.2	promoter	SMTN
19	4,859,312	Attendance	-0.11	0.003	0.14	downstream	SOCS3
22	994,621	Centrality	-0.07	0.014	0.28	exon	SPDEF
9	21,641,379	Mating success	0.08	0.001	0.13	intron	SPEG
21	8,793,064	Mating success	-0.13	0.004	0.2	downstream	SRSF1
21	8,792,962	Centrality	-0.03	0.038	0.36	downstream	SRSF1
8	50,726,208	Mating success	0.06	0.026	0.58	intron	SSPO
8	50,726,315	Mating success	0.06	0.022	0.53	intron	SSPO
22	6,261,487	Mating success	0.05	0.031	0.62	intron	STARD3
22	6,261,517	Mating success	0.09	0.002	0.13	intron	STARD3
22	6,261,490	Centrality	-0.05	0.008	0.22	intron	STARD3
22	6,261,492	Centrality	-0.06	0.005	0.2	intron	STARD3
9	20,854,979	Mating success	-0.08	0.009	0.26	exon	TBR1
9	20,852,739	Attendance	0.18	0.002	0.13	intron	TBR1
11	13,037,331	Centrality	-0.11	0.035	0.36	promoter	TCF12
11	13,037,448	Centrality	0.06	0.049	0.41	promoter	TCF12
24	161,513	Mating success	0.04	0.04	0.63	intron	TCF3
24	161,329	Attendance	0.06	0.021	0.34	exon	TCF3
24	161,329	Blue chroma (next year)	0.01	0.035	0.58	exon	TCF3
8	50,796,306	Mating success	0.07	0.034	0.62	promoter	TMUB1
16	4,916,072	Mating success	0.05	0.005	0.22	intron	TOM1L2
16	4,916,106	Attendance	0.05	0.04	0.37	intron	TOM1L2
14	1,776,415	Survival	-7.82	0.048	0.79	intron	TSC22D3
6	29,617,149	Attendance	0.09	0.003	0.14	promoter	TUBGCP2
6	29,617,149	Centrality	-0.08	0.024	0.34	promoter	TUBGCP2
12	2,350,159	Attendance	-0.06	0.038	0.35	exon	UBA1
22	7,638,774	Attendance	0.04	0.028	0.34	downstream	UBTF
22	7,638,774	Centrality	-0.04	0.013	0.28	downstream	UBTF
22	7,638,833	Attendance	0.03	0.034	0.34	downstream	UBTF
17	4,497,318	Mating success	0.04	0.027	0.58	intron	UCKL1
22	5,929,242	Attendance	0.05	0.01	0.27	intron	WNK4
22	5,929,242	Centrality	-0.04	0.042	0.37	intron	WNK4
27	3,240,038	Attendance	-0.05	0.043	0.39	intron	XPO7
24	1,067,466	Mating success	0.07	0.038	0.63	intron	ZBTB7A
24	1,067,466	Centrality	-0.08	0.039	0.36	intron	ZBTB7A
24	1,067,454	Attendance	0.07	0.018	0.32	intron	ZBTB7A
24	1,067,454	Centrality	-0.08	0.008	0.22	intron	ZBTB7A
26	3,802,592	Attendance	-0.09	0.001	0.08	exon	ZC3H12A
13	10,836,664	Attendance	0.05	0.03	0.34	downstream	ZNF423
13	10,836,664	Centrality	-0.08	0.003	0.2	downstream	ZNF423
13	18,640,882	Centrality	-0.08	0.01	0.28	promoter	ZNF469
11	18,733,765	Centrality	0.04	0.02	0.33	intron	NA
8	2,890,896	Survival	-7.47	0.021	0.79	exon	NA
4	37,107,500	Attendance	0.11	0.015	0.3	downstream	NA
10	9,236,234	Attendance	-0.07	0.032	0.34	exon	NA
1	50,423	Attendance	-0.08	0	0.01	promoter	NA
20	2,799,330	Attendance	0.07	0.029	0.34	promoter	NA
5	12,092,564	Attendance	0.05	0.016	0.3	promoter	NA
5	34,123,180	Centrality	0.09	0.036	0.36	downstream	NA
5	50,969,477	Attendance	-0.05	0.032	0.34	TSS	NA
24	1,606,325	Centrality	0.07	0.004	0.2	promoter	NA
24	1,606,364	Attendance	0.08	0.026	0.34	promoter	NA
16	5,045,219	Attendance	-0.07	0.035	0.34	TSS	NA
