scaf_nr	pos	trait	estimate	pval	qval	region	similar
28	356,087	Lyre size (next year)	-4.41	0.016	0.42	upstream	CRABP2
6	60,900,907	Lyre size (next year)	-4.78	0.032	0.42	TSS	CTBP2
13	18,012,675	Centrality	0.07	0.015	0.3	intron	CYB5B
4	56,198,050	Blue chroma (next year)	0.02	0.008	0.29	upstream	DNAJB5
23	506,065	Mating success	0.03	0.047	0.63	promoter	DNAJC11
26	3,774,540	Centrality	-0.1	0.034	0.39	exon	DNALI1
2	3,176,115	Centrality	-0.06	0.009	0.25	downstream	ELP3
19	9,920,788	Centrality	-0.11	0.002	0.23	promoter	EPN3
19	9,920,827	Centrality	-0.09	0.042	0.41	promoter	EPN3
23	600,569	Mating success	0.07	0.026	0.62	TSS	ESPN
24	2,986,739	Mating success	0.08	0.001	0.35	downstream	FKBP8
11	111,251	Attendance	-0.05	0.034	0.34	intron	FURIN
7	15,878,140	Centrality	-0.06	0.005	0.25	promoter	GAL
12	8,736,372	Mating success	0.08	0.006	0.35	upstream	GATA2
12	8,736,056	Attendance	-0.04	0.05	0.42	upstream	GATA2
12	8,736,370	Survival	-8.85	0.022	0.86	upstream	GATA2
24	6,241,473	Mating success	0.05	0.005	0.35	exon	GLI1
14	2,007,962	Mating success	0.05	0.021	0.62	downstream	GLRA4
13	19,314,324	Attendance	-0.07	0.011	0.27	intron	GSE1
15	190,801	Centrality	0.05	0.048	0.43	intron	HBEGF
10	15,663,813	Blue chroma (next year)	0.01	0.018	0.35	downstream	HES1-B
10	15,663,813	Lyre size (next year)	5.22	0.024	0.42	downstream	HES1-B
10	15,663,816	Lyre size (next year)	5.99	0.016	0.42	downstream	HES1-B
1	85,356,738	Attendance	-0.1	0.001	0.08	promoter	HMG14
26	5,691,986	Centrality	-0.11	0.011	0.26	exon	HMGCL
22	6,616,045	Attendance	-0.08	0.004	0.16	promoter	HOXB2
24	1,105,654	Attendance	-0.09	0.005	0.19	intron	HSD11B1L
24	1,105,654	Centrality	0.08	0.028	0.39	intron	HSD11B1L
17	3,956,821	Attendance	0.06	0.033	0.34	downstream	ID1
25	2,512,626	Mating success	0.06	0.026	0.62	exon	JAM3
25	2,512,626	Survival	-5.93	0.047	0.86	exon	JAM3
22	5,532,732	Mating success	0.06	0.032	0.62	intron	JUP
22	5,532,734	Mating success	-0.06	0.024	0.62	intron	JUP
22	5,532,734	Attendance	-0.08	0.008	0.25	intron	JUP
22	5,732,985	Attendance	0.06	0.03	0.34	promoter	KCNH8
14	16,305,631	Attendance	0.07	0.031	0.34	downstream	LAMP2
14	16,305,631	Centrality	-0.07	0.023	0.37	downstream	LAMP2
16	3,179,120	Centrality	-0.11	0.002	0.25	upstream	LFNG
6	10,440,648	Attendance	-0.13	0.049	0.42	upstream	LRRC19
26	5,443,524	Attendance	0.09	0.009	0.27	upstream	MACF1
26	5,443,524	Centrality	-0.08	0.036	0.39	upstream	MACF1
24	2,702,734	Attendance	-0.06	0.011	0.27	downstream	MEF2B
5	28,610,764	Attendance	0.09	0.016	0.3	exon	MFHAS1
18	10,515,151	Survival	5.22	0.046	0.86	intron	NEFH
6	2,889,353	Survival	-5.55	0.049	0.86	upstream	NFIA
24	1,284,876	Survival	-10.14	0.038	0.86	upstream	NFIC
24	1,284,881	Survival	-8.94	0.022	0.86	upstream	NFIC
24	1,284,955	Attendance	-0.06	0.015	0.3	upstream	NFIC
13	14,932,523	Centrality	0.08	0.021	0.36	exon	NLRC5
23	1,421,756	Attendance	-0.06	0.001	0.08	promoter	PANK4
23	1,421,880	Attendance	-0.06	0	0.08	promoter	PANK4
7	23,170,036	Lyre size (next year)	-4.37	0.029	0.42	promoter	PEX16
22	3,652,515	Attendance	0.05	0.05	0.42	upstream	PLEKHA6
1	146,148,448	Mating success	0.04	0.015	0.59	intron	PLXNC1
12	19,141,977	Centrality	-0.05	0.043	0.42	promoter	PLXND1
16	13,261,406	Centrality	-0.05	0.044	0.42	upstream	PPL
1	84,261,350	Attendance	-0.04	0.044	0.39	exon	PRDM15
6	51,134,063	Mating success	-0.08	0.004	0.35	upstream	PROM1A
22	9,519,053	Survival	-3.92	0.05	0.86	exon	PSMD11
22	9,519,121	Centrality	-0.05	0.039	0.4	exon	PSMD11
6	9,950,458	Centrality	0.13	0	0.01	exon	PTPRF
9	21,606,343	Attendance	0.05	0.023	0.34	promoter	RACGAP1
9	21,606,343	Centrality	-0.05	0.035	0.39	promoter	RACGAP1
7	25,450,447	Mating success	-0.09	0.006	0.36	exon	RIOX1
24	5,451,411	Centrality	-0.07	0.045	0.42	exon	RNF41
12	2,799,757	Centrality	0.08	0.032	0.39	promoter	SEMA3B
20	5,712,463	Survival	-6.63	0.009	0.86	intron	SLC25A25
22	7,658,401	Attendance	0.09	0.005	0.19	upstream	SLC25A39
22	5,186,411	Mating success	0.08	0.03	0.62	intron	SLC26A8
18	9,922,763	Centrality	-0.04	0.01	0.25	promoter	SMTN
19	4,859,312	Attendance	-0.11	0.003	0.14	downstream	SOCS3
22	994,621	Centrality	-0.06	0.026	0.38	exon	SPDEF
21	6,422,745	Survival	14.81	0.041	0.86	downstream	SPECC1
9	21,641,379	Mating success	0.05	0.04	0.62	intron	SPEG
16	12,647,497	Survival	-8.73	0.038	0.86	promoter	SRL
21	8,792,962	Centrality	-0.03	0.033	0.39	downstream	SRSF1
8	50,726,315	Mating success	0.06	0.033	0.62	intron	SSPO
22	6,261,487	Mating success	0.05	0.02	0.62	intron	STARD3
22	6,261,490	Centrality	-0.05	0.008	0.25	intron	STARD3
22	6,261,517	Mating success	0.09	0.006	0.35	intron	STARD3
6	8,114,650	Mating success	0.05	0.002	0.35	intron	TAL1
6	8,114,811	Survival	-6.12	0.023	0.86	exon	TAL1
9	20,854,979	Mating success	-0.07	0.035	0.62	exon	TBR1
9	20,852,739	Attendance	0.18	0.002	0.13	intron	TBR1
9	20,852,739	Centrality	-0.11	0.034	0.39	intron	TBR1
11	13,037,448	Mating success	-0.06	0.045	0.62	promoter	TCF12
11	13,037,331	Centrality	-0.11	0.035	0.39	promoter	TCF12
24	161,329	Attendance	0.06	0.021	0.34	exon	TCF3
24	161,329	Blue chroma (next year)	0.01	0.035	0.58	exon	TCF3
8	50,796,306	Mating success	0.07	0.034	0.62	promoter	TMUB1
16	4,916,072	Mating success	0.05	0.005	0.35	intron	TOM1L2
16	4,916,106	Attendance	0.05	0.04	0.37	intron	TOM1L2
17	3,936,587	Mating success	0.04	0.009	0.38	promoter	TPX2-B
6	29,617,149	Attendance	0.09	0.003	0.14	promoter	TUBGCP2
6	29,617,149	Centrality	-0.08	0.026	0.38	promoter	TUBGCP2
12	2,350,159	Attendance	-0.06	0.038	0.35	exon	UBA1
22	7,638,774	Attendance	0.04	0.028	0.34	downstream	UBTF
22	7,638,774	Centrality	-0.05	0.007	0.25	downstream	UBTF
22	7,638,833	Attendance	0.03	0.034	0.34	downstream	UBTF
22	5,929,242	Attendance	0.05	0.01	0.27	intron	WNK4
22	5,929,242	Centrality	-0.05	0.016	0.31	intron	WNK4
27	3,239,995	Survival	-4.91	0.036	0.86	intron	XPO7
27	3,240,038	Attendance	-0.05	0.043	0.39	intron	XPO7
24	1,067,454	Attendance	0.07	0.018	0.32	intron	ZBTB7A
24	1,067,454	Centrality	-0.08	0.008	0.25	intron	ZBTB7A
26	3,802,592	Attendance	-0.09	0.001	0.08	exon	ZC3H12A
13	10,836,664	Attendance	0.05	0.03	0.34	downstream	ZNF423
13	10,836,664	Centrality	-0.06	0.035	0.39	downstream	ZNF423
13	18,640,882	Centrality	-0.08	0.009	0.25	promoter	ZNF469
11	18,733,797	Mating success	0.05	0.039	0.62	intron	NA
11	18,733,819	Mating success	0.06	0.042	0.62	intron	NA
5	34,123,180	Mating success	0.08	0.027	0.62	downstream	NA
5	34,123,180	Centrality	0.09	0.036	0.39	downstream	NA
5	50,969,477	Mating success	-0.06	0.016	0.61	TSS	NA
5	50,969,477	Attendance	-0.05	0.032	0.34	TSS	NA
8	2,890,896	Survival	-7.16	0.02	0.86	exon	NA
8	2,890,911	Centrality	0.07	0.033	0.39	exon	NA
4	37,107,500	Attendance	0.11	0.015	0.3	downstream	NA
10	9,236,234	Attendance	-0.07	0.032	0.34	exon	NA
1	50,423	Attendance	-0.08	0	0.01	promoter	NA
20	2,799,330	Attendance	0.07	0.029	0.34	promoter	NA
5	12,092,564	Attendance	0.05	0.016	0.3	promoter	NA
5	12,092,564	Centrality	-0.04	0.03	0.39	promoter	NA
24	1,606,325	Mating success	-0.06	0.032	0.62	promoter	NA
24	1,606,364	Attendance	0.08	0.026	0.34	promoter	NA
16	5,045,219	Attendance	-0.07	0.035	0.34	TSS	NA
